,text,token,annotation
308,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
309,goroutine 135 [select]:,"['go', 'routine', '135', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
310,net/http.(*persistConn).writeLoop(0xc820170210),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc820170210', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
311,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
312,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
313,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
314,goroutine 178 [select]:,"['go', 'routine', '178', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
315,net/http.(*persistConn).readLoop(0xc82010e580),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc82010e580', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
316,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
317,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
318,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
319,goroutine 102 [select]:,"['go', 'routine', '102', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
320,net/http.(*persistConn).writeLoop(0xc8201702c0),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8201702c0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
321,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
322,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
323,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
324,goroutine 105 [select]:,"['go', 'routine', '105', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
325,net/http.(*persistConn).readLoop(0xc8200ac580),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac580', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
326,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
327,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
328,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
329,goroutine 106 [select]:,"['go', 'routine', '106', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
330,net/http.(*persistConn).writeLoop(0xc8200ac580),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac580', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
331,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
332,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
333,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
334,goroutine 109 [select]:,"['go', 'routine', '109', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
335,net/http.(*persistConn).readLoop(0xc8200ac630),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac630', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
336,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
337,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
338,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
339,goroutine 110 [select]:,"['go', 'routine', '110', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
340,net/http.(*persistConn).writeLoop(0xc8200ac630),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac630', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
341,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
342,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
343,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
344,goroutine 113 [select]:,"['go', 'routine', '113', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
345,net/http.(*persistConn).readLoop(0xc8200ac6e0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac6e0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
346,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
347,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
348,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
349,goroutine 146 [select]:,"['go', 'routine', '146', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
350,net/http.(*persistConn).writeLoop(0xc8200ac6e0),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac6e0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
351,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
352,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
353,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
354,goroutine 140 [select]:,"['go', 'routine', '140', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
355,net/http.(*persistConn).readLoop(0xc820170370),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc820170370', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
356,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
357,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
358,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
359,goroutine 141 [select]:,"['go', 'routine', '141', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
360,net/http.(*persistConn).writeLoop(0xc820170370),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc820170370', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
361,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
362,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
363,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
364,goroutine 144 [select]:,"['go', 'routine', '144', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
365,net/http.(*persistConn).readLoop(0xc820170420),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc820170420', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
366,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
367,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
368,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
369,goroutine 145 [select]:,"['go', 'routine', '145', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
370,net/http.(*persistConn).writeLoop(0xc820170420),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc820170420', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
371,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
372,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
373,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
374,goroutine 94 [select]:,"['go', 'routine', '94', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
375,net/http.(*persistConn).readLoop(0xc82010e420),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc82010e420', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
376,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
377,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
378,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
379,goroutine 95 [select]:,"['go', 'routine', '95', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
380,net/http.(*persistConn).writeLoop(0xc82010e420),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc82010e420', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
